time,x,y,vx,vy
5.678489097667006403e+07,9.563710423579906417e-01,2.748932460687512069e-01,-8.728322437825776433e+03,2.863421844529620284e+04
5.691136066704126447e+07,9.486851928434716363e-01,2.990091208443044768e-01,-9.453987487236896413e+03,2.841560605662791204e+04
5.703783035741247237e+07,9.403880470618297682e-01,3.229323212699692358e-01,-1.017443593040209998e+04,2.817840787707670461e+04
5.716430004778367281e+07,9.314842204157528505e-01,3.466471811240922629e-01,-1.088918211118051840e+04,2.792273478835316200e+04
5.729076973815487325e+07,9.219787382323835212e-01,3.701381334846245430e-01,-1.159774195561284432e+04,2.764871083735327193e+04
5.741723942852608114e+07,9.118770342660053041e-01,3.933897218714367816e-01,-1.229963335071263646e+04,2.735647326418355442e+04
5.754370911889728159e+07,9.011849488785735884e-01,4.163866114073512814e-01,-1.299437652776403775e+04,2.704617251835495335e+04
5.767017880926848203e+07,8.899087268944418927e-01,4.391135999877580076e-01,-1.368149444972414676e+04,2.671797226281387339e+04
5.779664849963968247e+07,8.780550151260053671e-01,4.615556294483727506e-01,-1.436051320230582496e+04,2.637204936549354170e+04
5.792311819001089036e+07,8.656308595673236628e-01,4.836977967204796891e-01,-1.503096238829729009e+04,2.600859387808382962e+04
5.804958788038209081e+07,8.526437022531923038e-01,5.055253649627152734e-01,-1.569237552465334375e+04,2.562780900173519331e+04
5.817605757075329125e+07,8.391013777815093944e-01,5.270237746582560057e-01,-1.634429044187456748e+04,2.522991103943005146e+04
5.830252726112449914e+07,8.250121094972294733e-01,5.481786546660065707e-01,-1.698624968517044181e+04,2.481512933477531260e+04
5.842899695149569958e+07,8.103845053366099949e-01,5.689758332142261787e-01,-1.761780091688532775e+04,2.438370619699000235e+04
5.855546664186690003e+07,7.952275533309003386e-01,5.894013488248444066e-01,-1.823849731964898456e+04,2.393589681188408576e+04
5.868193633223810792e+07,7.795506167691090837e-01,6.094414611565228679e-01,-1.884789799969602973e+04,2.347196913864852104e+04
5.880840602260930836e+07,7.633634290199411421e-01,6.290826617544144073e-01,-1.944556838978464293e+04,2.299220379230051913e+04
5.893487571298050880e+07,7.466760880134787337e-01,6.483116846944426692e-01,-2.003108065113073826e+04,2.249689391165354755e+04
5.906134540335171670e+07,7.294990503837079920e-01,6.671155171098005487e-01,-2.060401407376011412e+04,2.198634501270905457e+04
5.918781509372291714e+07,7.118431252734758186e-01,6.854814095873200674e-01,-2.116395547467069264e+04,2.146087482739390907e+04
5.931428478409411758e+07,6.937194678039810825e-01,7.033968864213110406e-01,-2.171049959318683614e+04,2.092081312759609136e+04
5.944075447446532547e+07,6.751395722114542641e-01,7.208497557124127209e-01,-2.224324948287830193e+04,2.036650153448155106e+04
5.956722416483652592e+07,6.561152646541907885e-01,7.378281192990264747e-01,-2.276181689941031073e+04,1.979829331310454290e+04
5.969369385520772636e+07,6.366586956936355346e-01,7.543203825089244141e-01,-2.326582268368579753e+04,1.921655315235473608e+04
5.982016354557893425e+07,6.167823324537913265e-01,7.703152637186468921e-01,-2.375489713963627582e+04,1.862165693031678165e+04
5.994663323595013469e+07,5.964989504637363549e-01,7.858018037084093521e-01,-2.422868040601669782e+04,1.801399146514923996e+04
6.007310292632133514e+07,5.758216251885833747e-01,8.007693748003448242e-01,-2.468682282155936264e+04,1.739395425162218089e+04
6.019957261669254303e+07,5.547637232547868447e-01,8.152076897680065048e-01,-2.512898528284271015e+04,1.676195318348641740e+04
6.032604230706374347e+07,5.333388933762177597e-01,8.291068105052507020e-01,-2.555483959423514534e+04,1.611840626187939779e+04
6.045251199743494391e+07,5.115610569879630587e-01,8.424571564427986159e-01,-2.596406880927919337e+04,1.546374129000563335e+04
6.057898168780614436e+07,4.894443985953751408e-01,8.552495127009709375e-01,-2.635636756288780089e+04,1.479839555436363298e+04
6.070545137817735225e+07,4.670033558463809742e-01,8.674750379673613621e-01,-2.673144239373461460e+04,1.412281549282267770e+04
6.083192106854855269e+07,4.442526093356143901e-01,8.791252720884620286e-01,-2.708901205623030910e+04,1.343745634988638085e+04
6.095839075891975313e+07,4.212070721494053926e-01,8.901921433645749726e-01,-2.742880782149067090e+04,1.274278181951090846e+04
6.108486044929096103e+07,3.978818791612047101e-01,9.006679755376405527e-01,-2.775057376671605380e+04,1.203926367587867571e+04
6.121133013966216147e+07,3.742923760874680705e-01,9.105454944619880697e-01,-2.805406705241919553e+04,1.132738139255810893e+04
6.133779983003336191e+07,3.504541083144918079e-01,9.198178344483880498e-01,-2.833905818695677226e+04,1.060762175051010672e+04
6.146426952040456980e+07,3.263828095071808488e-01,9.284785442721716908e-01,-2.860533127783986129e+04,9.880478435432205515e+03
6.159073921077577025e+07,3.020943900111280889e-01,9.365215928366263931e-01,-2.885268426932108923e+04,9.146451624958483080e+03
6.171720890114697069e+07,2.776049250597976137e-01,9.439413744833243802e-01,-2.908092916577983488e+04,8.406047566260307576e+03
6.184367859151817858e+07,2.529306427990364314e-01,9.507327139415002737e-01,-2.928989224045185256e+04,7.659778144619979685e+03
6.197014828188937902e+07,2.280879121414746413e-01,9.568908709091019649e-01,-2.947941422907705055e+04,6.908160443572648546e+03
6.209661797226057947e+07,2.030932304637204644e-01,9.624115442586472779e-01,-2.964935050806742947e+04,6.151716297234863305e+03
6.222308766263178736e+07,1.779632111596207711e-01,9.672908758615467173e-01,-2.979957125682664264e+04,5.390971835460777584e+03
6.234955735300298780e+07,1.527145710631169218e-01,9.715254540251075932e-01,-2.992996160388411226e+04,4.626457022485639754e+03
6.247602704337418824e+07,1.273641177544963532e-01,9.751123165370024770e-01,-3.004042175653876257e+04,3.858705189734298074e+03
6.260249673374539614e+07,1.019287367641249359e-01,9.780489533125568125e-01,-3.013086711374053266e+04,3.088252563489906606e+03
6.272896642411659658e+07,7.642537868791968170e-02,9.803333086408103636e-01,-3.020122836197246215e+04,2.315637788131242814e+03
6.285543611448779702e+07,5.087104622900756601e-02,9.819637830259136946e-01,-3.025145155393112509e+04,1.541401445659467299e+03
6.298190580485900491e+07,2.528278118021225207e-02,9.829392346210279463e-01,-3.028149816983902929e+04,7.660855722468623981e+02
6.310837549523020536e+07,-3.223486379047001160e-04,9.832589802525218969e-01,-3.029134516125916343e+04,-9.766827452732968595e+00
